0.0690189078450203,0.01600026898086071,0.078071229159832,0.0044083925895392895,0.32246944308280945,0.03518427908420563,0.4748474061489105
0.05872977152466774,0.0027972464449703693,0.09189102798700333,0.013092869892716408,0.4420222043991089,0.009723263792693615,0.3817436993122101
0.0350220650434494,0.0011604195460677147,0.1336509883403778,0.04803096875548363,0.23796722292900085,0.1406257003545761,0.4035426080226898
0.038766998797655106,0.006359030958265066,0.20543155074119568,0.031187810003757477,0.1583806872367859,0.2570832669734955,0.30279073119163513
0.04306207224726677,0.01715562865138054,0.10291262716054916,0.03695851191878319,0.29254665970802307,0.02099773660302162,0.48636677861213684
0.02378557249903679,6.611466233152896e-05,0.023225070908665657,0.030110575258731842,0.052651286125183105,0.002779570873826742,0.8673818111419678
0.17683064937591553,0.0018504020990803838,0.3216990828514099,0.18874134123325348,0.081180140376091,0.18872800469398499,0.04097031429409981
0.015709755942225456,0.0006404321757145226,0.02392682246863842,0.40285637974739075,0.09810556471347809,0.0041675264947116375,0.45459356904029846
0.022185595706105232,0.00020351464627310634,0.020125214010477066,0.06005869805812836,0.06629066914319992,0.0027627618983387947,0.8283734917640686
0.03981345519423485,0.003909573424607515,0.028948195278644562,0.06472388654947281,0.08218491822481155,0.003947333432734013,0.7764726281166077
0.029541941359639168,0.0012793344212695956,0.02472221665084362,0.029542217031121254,0.1407165676355362,0.0010273193474859,0.7731704115867615
0.08459445089101791,0.6792715787887573,0.04587719589471817,0.0054635582491755486,0.10426182299852371,0.0025932167191058397,0.07793812453746796
0.05752340704202652,0.016160251572728157,0.23612649738788605,0.04509691148996353,0.15599316358566284,0.15989291667938232,0.32920682430267334
0.10674703866243362,0.0062412479892373085,0.24833039939403534,0.006371044088155031,0.17926394939422607,0.3268684446811676,0.1261778175830841
0.07083208858966827,0.35372021794319153,0.15595434606075287,0.013158810324966908,0.1205497533082962,0.11130774021148682,0.1744769811630249
0.13958074152469635,0.002257436513900757,0.13263286650180817,0.032667241990566254,0.14313505589962006,0.1250234842300415,0.4247031807899475
0.07002988457679749,0.0020011879969388247,0.0927395299077034,0.004853289574384689,0.1084626317024231,0.016226405277848244,0.7056870460510254
0.16429337859153748,0.3563808798789978,0.11178307235240936,0.006557599641382694,0.12385040521621704,0.03782026469707489,0.1993144005537033
0.12186212092638016,0.010193551890552044,0.12583734095096588,0.02808905579149723,0.10723104327917099,0.09409437328577042,0.5126925706863403
0.2136506587266922,0.00737177487462759,0.07677637040615082,0.016125034540891647,0.16918250918388367,0.08690180629491806,0.42999187111854553
0.03708694130182266,0.00027452752692624927,0.041879478842020035,0.0060917106457054615,0.2752418518066406,0.002601827960461378,0.6368236541748047
