0.047579001635313034,0.00010178641969105229,0.029722539708018303,0.0016685514710843563,0.1069251224398613,0.022959239780902863,0.791043758392334
0.03144719824194908,2.499227412045002e-05,0.030402734875679016,0.011694925837218761,0.21872259676456451,0.0006170940469019115,0.707090437412262
0.11382536590099335,0.005249775014817715,0.07532486319541931,0.0018223460065200925,0.42348676919937134,0.014672218821942806,0.36561864614486694
0.07781314849853516,0.0001693743106443435,0.062429897487163544,0.001008791383355856,0.2611202001571655,0.0015262074302881956,0.5959324240684509
0.0523233637213707,0.0001504085084889084,0.06342653930187225,0.00949416495859623,0.08914144337177277,0.021835312247276306,0.7636287808418274
0.04434787109494209,7.745438779238611e-05,0.05649719387292862,0.01563839614391327,0.27309051156044006,0.026599671691656113,0.5837488770484924
0.04541443660855293,0.0002337511832593009,0.034762442111968994,0.008031420409679413,0.24942195415496826,0.004974311217665672,0.6571617126464844
0.1609000265598297,0.0019205164862796664,0.0839051902294159,0.002654506592079997,0.26310625672340393,0.1070641577243805,0.3804492950439453
0.08113366365432739,0.0011041878024116158,0.23199254274368286,0.002395493909716606,0.2536258101463318,0.24107049405574799,0.1886778324842453
0.0942828357219696,0.0035474924370646477,0.13184234499931335,0.0030883406288921833,0.4592171609401703,0.02770775742828846,0.28031405806541443
0.110722616314888,0.0020321886986494064,0.050222545862197876,0.011263475753366947,0.2439723163843155,0.004477874841541052,0.5773090124130249
0.17607520520687103,0.008091089315712452,0.04942825809121132,0.009169874712824821,0.1965842843055725,0.001213864074088633,0.5594374537467957
0.18369977176189423,0.00822586938738823,0.07588610798120499,0.005444296635687351,0.17808465659618378,0.014388770796358585,0.5342705249786377
0.035085853189229965,6.735153874615207e-05,0.1320238560438156,0.001217185752466321,0.5237066149711609,0.005642430391162634,0.3022567629814148
0.09011128544807434,0.00025506404927000403,0.1441509872674942,0.010419195517897606,0.3254050612449646,0.059884969145059586,0.36977338790893555
0.14242468774318695,0.0011594804236665368,0.058307576924562454,0.0072879004292190075,0.14652301371097565,0.07344326376914978,0.5708540081977844
0.09242640435695648,0.0005232053808867931,0.0366504080593586,0.004144083242863417,0.1514991819858551,0.02598402462899685,0.6887726783752441
