0.13100962340831757,0.0003153762954752892,0.04440305754542351,0.0029928062576800585,0.1517719179391861,0.016237549483776093,0.6532696485519409
0.14132548868656158,0.0001607484882697463,0.13689737021923065,0.0038713335525244474,0.23816107213497162,0.06710442155599594,0.41247957944869995
0.1533476710319519,0.00021654633746948093,0.12491783499717712,0.0027847348246723413,0.2766793668270111,0.08009999245405197,0.3619537949562073
0.08387094736099243,0.00010010397818405181,0.29190850257873535,0.0019446484511718154,0.09804989397525787,0.35318270325660706,0.17094317078590393
0.06707519292831421,9.577033779351041e-05,0.2820446491241455,0.0017120642587542534,0.10633370280265808,0.4267979562282562,0.1159406527876854
0.08033999055624008,4.4870907004224136e-05,0.29836246371269226,0.0036092735826969147,0.15603698790073395,0.17560337483882904,0.2860030233860016
0.0825342983007431,6.194715388119221e-05,0.32185307145118713,0.0038998781237751245,0.11705206334590912,0.24710038304328918,0.22749833762645721
0.08525501936674118,5.31113582837861e-05,0.25124257802963257,0.004982475191354752,0.12268863618373871,0.18228879570960999,0.35348936915397644
0.05821872130036354,7.151379395509139e-05,0.11728616058826447,0.0034280363470315933,0.24231858551502228,0.014455214142799377,0.5642217993736267
0.07196342200040817,4.786653880728409e-05,0.4033782184123993,0.0022397807333618402,0.1235877200961113,0.27126607298851013,0.12751689553260803
0.07236454635858536,7.296165131265298e-05,0.367360919713974,0.00100331986322999,0.16961772739887238,0.22725516557693481,0.1623254269361496
0.06729444116353989,6.495472916867584e-05,0.38462501764297485,0.0007199469837360084,0.1667504906654358,0.2622411549091339,0.11830394715070724
0.07814470678567886,0.00015233953308779746,0.32859110832214355,0.0007730362704023719,0.12523452937602997,0.3522803783416748,0.11482392996549606
0.0896664559841156,0.00023218899150379002,0.2646758556365967,0.0003477332356851548,0.40136250853538513,0.044258058071136475,0.19945727288722992
0.0846271812915802,0.00013421355106402189,0.2862647771835327,0.0014602231094613671,0.2109377533197403,0.19271419942378998,0.22386164963245392
0.10834291577339172,5.811099617858417e-05,0.323574036359787,0.0005870922468602657,0.18897292017936707,0.16247355937957764,0.21599146723747253
0.07654870301485062,0.00010282437142450362,0.31591489911079407,0.0028332609217613935,0.19740082323551178,0.09286994487047195,0.3143295645713806
0.0673910453915596,5.588529529632069e-05,0.2749825119972229,0.0023277304135262966,0.12370063364505768,0.11814569681882858,0.4133964776992798
0.07319708913564682,0.00013013773423153907,0.3619566857814789,0.0018239349592477083,0.14592596888542175,0.16909562051296234,0.2478705644607544
0.06051833555102348,0.0001242909929715097,0.3665640950202942,0.0019090340938419104,0.08969935774803162,0.39775794744491577,0.08342685550451279
0.06738054007291794,5.8422745496500283e-05,0.44393497705459595,0.001095180632546544,0.1348595768213272,0.19485102593898773,0.1578202247619629
0.06241244822740555,6.121634942246601e-05,0.4828266501426697,0.0005261172191239893,0.15310876071453094,0.19164662063121796,0.109418123960495
0.12285608798265457,8.769542182562873e-05,0.40598806738853455,0.0005748384865000844,0.14447864890098572,0.18153275549411774,0.14448200166225433
0.09077142179012299,6.539280730066821e-05,0.32847902178764343,0.0009869321947917342,0.09320355206727982,0.34538817405700684,0.14110544323921204
0.10989680886268616,6.732602923875675e-05,0.2634846270084381,0.005655417684465647,0.15321147441864014,0.1248033195734024,0.34288108348846436
0.09227824211120605,6.436493276851252e-05,0.19902880489826202,0.005802860949188471,0.14741259813308716,0.08955621719360352,0.46585696935653687
0.05919841304421425,3.826461033895612e-05,0.22247950732707977,0.006393740884959698,0.15591949224472046,0.06538522988557816,0.4905852675437927
0.060710396617650986,4.582939436659217e-05,0.1286303699016571,0.004092731047421694,0.15060563385486603,0.02640043944120407,0.6295145750045776
0.08860465884208679,6.006684270687401e-05,0.21253499388694763,0.0068670883774757385,0.13851690292358398,0.13164646923542023,0.4217698872089386
0.0846194177865982,8.038898522499949e-05,0.235764741897583,0.0034061733167618513,0.17645809054374695,0.06062830239534378,0.43904298543930054
0.08504950255155563,4.663287472794764e-05,0.1920052170753479,0.006895837839692831,0.14372462034225464,0.10715660452842712,0.46512162685394287
0.11780533194541931,4.8141188017325476e-05,0.3315294086933136,0.0015031015500426292,0.1869449019432068,0.15571384131908417,0.20645523071289062
