0.12078733742237091,0.03306177631020546,0.2046106904745102,0.005211307667195797,0.3785322606563568,0.11447346955537796,0.14332319796085358
0.13725419342517853,6.100425889599137e-05,0.172113835811615,0.002772057428956032,0.16938666999340057,0.12941138446331024,0.3890008330345154
0.09807083755731583,5.63010253245011e-05,0.05536661669611931,0.002487682271748781,0.10435811430215836,0.06677953898906708,0.6728808879852295
0.0976455807685852,0.0004931127768941224,0.07015182077884674,0.0209756288677454,0.3294770419597626,0.041050489991903305,0.4402063488960266
0.08114144951105118,0.0006312494515441358,0.07001260668039322,0.021842895075678825,0.2684977650642395,0.024487417191267014,0.5333866477012634
0.08975955843925476,0.00010387789370724931,0.12439484894275665,0.008123340085148811,0.18199460208415985,0.04300141707062721,0.552622377872467
0.09877675771713257,9.613720612833276e-05,0.1054125502705574,0.01093463134020567,0.18018370866775513,0.05541902408003807,0.5491772294044495
0.07246705144643784,7.812063995515928e-05,0.08475570380687714,0.00986869540065527,0.17543211579322815,0.013273810967803001,0.6441245675086975
0.109174445271492,0.00014078350795898587,0.06413312256336212,0.010884184390306473,0.16206367313861847,0.017846468836069107,0.6357573866844177
0.10286328196525574,0.00020723184570670128,0.08593051135540009,0.008238661102950573,0.23235894739627838,0.014332274906337261,0.5560691356658936
0.10353320837020874,0.00015521272143814713,0.08675980567932129,0.012104937806725502,0.11680056899785995,0.033868975937366486,0.6467773914337158
0.07373259961605072,7.772043318254873e-05,0.05761349946260452,0.008517250418663025,0.15884807705879211,0.016601411625742912,0.6846094727516174
0.09866468608379364,4.403482307679951e-05,0.04991617798805237,0.015574992634356022,0.12235740572214127,0.010665452107787132,0.7027772665023804
0.06540720164775848,7.692899089306593e-05,0.046430088579654694,0.014290450140833855,0.17761141061782837,0.01112353429198265,0.6850603818893433
0.0717955157160759,8.455700299236923e-05,0.05636894330382347,0.009114245884120464,0.3180390000343323,0.03496411070227623,0.5096336007118225
0.06617956608533859,8.078152313828468e-05,0.05182666331529617,0.0158535186201334,0.2961847484111786,0.015345517545938492,0.5545291900634766
0.05393248796463013,6.48911009193398e-05,0.037347257137298584,0.008673218078911304,0.1524122953414917,0.003974085673689842,0.7435957789421082
0.05582042783498764,9.962710464606062e-05,0.05581442639231682,0.038106970489025116,0.25975483655929565,0.006285117007791996,0.5841185450553894
0.07154601812362671,6.425351602956653e-05,0.05708574131131172,0.023133693262934685,0.22487613558769226,0.005984259303659201,0.6173098683357239
0.04294513538479805,6.0649457736872137e-05,0.057670582085847855,0.025783956050872803,0.2525913417339325,0.002860752400010824,0.6180875897407532
0.0760352611541748,0.00015375208749901503,0.09713134169578552,0.023943839594721794,0.23546665906906128,0.01535447221249342,0.5519146919250488
0.06457819789648056,0.00013045576633885503,0.06660377979278564,0.014306463301181793,0.22473235428333282,0.00865014549344778,0.6209986209869385
0.06408564746379852,8.72003729455173e-05,0.05965421721339226,0.012767326086759567,0.22266948223114014,0.006939724087715149,0.6337964534759521
0.039109352976083755,0.00011845259723486379,0.07040762901306152,0.013264767825603485,0.27580949664115906,0.004880267195403576,0.5964100360870361
0.068137988448143,0.00013505719834938645,0.07729717344045639,0.014050516299903393,0.17185573279857635,0.014947958290576935,0.6535756587982178
