0.07921740412712097,0.00018083426402881742,0.036844249814748764,0.01524147018790245,0.28502026200294495,0.0025515793822705746,0.5809442400932312
0.2508293092250824,3.389495759620331e-05,0.0823737308382988,0.019839998334646225,0.17705433070659637,0.015189294703304768,0.4546794593334198
0.13844230771064758,2.6438770873937756e-05,0.050024665892124176,0.009179219603538513,0.14412207901477814,0.007552391849458218,0.6506528258323669
0.10012565553188324,2.1194780856603757e-05,0.047729138284921646,0.007028516381978989,0.22935792803764343,0.005520211532711983,0.6102173328399658
0.15666522085666656,4.649257971323095e-05,0.09593451768159866,0.017758600413799286,0.18630291521549225,0.01824583113193512,0.5250464081764221
0.09008484333753586,5.5121527111623436e-05,0.17710980772972107,0.019365759566426277,0.25461187958717346,0.021627359092235565,0.4371451735496521
0.10451973229646683,4.2970426875399426e-05,0.08295034617185593,0.02126387506723404,0.1605728268623352,0.023650817573070526,0.6069993376731873
0.1019778624176979,3.0929921194911e-05,0.06119559332728386,0.007086846511811018,0.15990057587623596,0.01180289313197136,0.6580052971839905
0.07938551902770996,2.7292129743727855e-05,0.05618763715028763,0.009075626730918884,0.1296146959066391,0.01575670950114727,0.7099525928497314
0.10380540788173676,2.103488441207446e-05,0.04301534965634346,0.00942271389067173,0.09746333211660385,0.01077971514314413,0.735492467880249
0.09935072809457779,2.5935727535397746e-05,0.03907506540417671,0.005352035630494356,0.10017570108175278,0.012936330400407314,0.7430842518806458
0.06709981709718704,1.4772056601941586e-05,0.044840652495622635,0.005301299039274454,0.09713740646839142,0.013353697955608368,0.7722523212432861
0.05282914265990257,2.719179610721767e-05,0.023057300597429276,0.00670434907078743,0.1914994716644287,0.0017727295635268092,0.7241098284721375
0.08369629830121994,5.611569940811023e-05,0.023285772651433945,0.01865951530635357,0.1801985800266266,0.004068218637257814,0.6900355219841003
0.060487162321805954,5.406628406490199e-05,0.018064796924591064,0.021099338307976723,0.21573564410209656,0.0012911903904750943,0.6832677721977234
0.14458729326725006,5.728609539801255e-05,0.10986633598804474,0.022040626034140587,0.23760251700878143,0.010360127314925194,0.4754858613014221
0.1427098959684372,0.00014753018331248313,0.0346488431096077,0.016478165984153748,0.2600555717945099,0.0063794939778745174,0.5395804643630981
0.13160179555416107,0.00011826128320535645,0.04596839100122452,0.037359077483415604,0.23454450070858002,0.01242864690721035,0.5379793047904968
0.10258278250694275,9.170309931505471e-05,0.04313299059867859,0.018848076462745667,0.17665478587150574,0.013597051613032818,0.6450926065444946
0.17696022987365723,0.0002125861938111484,0.056151144206523895,0.031043648719787598,0.2169954627752304,0.016484256833791733,0.502152681350708
0.12095598876476288,7.394364365609363e-05,0.043601144105196,0.028589915484189987,0.19979150593280792,0.013774045743048191,0.5932134985923767
0.13921743631362915,0.00015208589320536703,0.04165125638246536,0.022250758484005928,0.2224196493625641,0.007636373396962881,0.5666723847389221
0.11441364139318466,0.00010426318476675078,0.030632266774773598,0.013779827393591404,0.21438921988010406,0.007823293097317219,0.6188575625419617
0.14080728590488434,7.267938781296834e-05,0.03958486020565033,0.020240360870957375,0.22095586359500885,0.008068747818470001,0.5702701807022095
0.13548773527145386,6.147916428744793e-05,0.04302092269062996,0.003723656525835395,0.38692837953567505,0.00682451669126749,0.4239532947540283
0.16738513112068176,5.429081284091808e-05,0.04278694838285446,0.002612975426018238,0.21628089249134064,0.01844457909464836,0.5524352192878723
